Tiempo (s),Voltaje CH1 (V)
-0.05,-902.1845414915415
-0.0499,-902.1845454648947
-0.049800000000000004,-902.1845394870868
-0.0497,-902.1845266603586
-0.049600000000000005,-902.1845275581366
-0.0495,-902.1845228692264
-0.0494,-902.1845232292281
-0.049300000000000004,-902.1845418693214
-0.0492,-902.184540789316
-0.049100000000000005,-902.1845456115622
-0.049,-902.1845450471153
-0.048900000000000006,-902.1845266781321
-0.0488,-902.1845272781351
-0.0487,-902.1845227447791
-0.048600000000000004,-902.1845230425606
-0.0485,-902.1845418070991
-0.048400000000000006,-902.1845408604277
-0.0483,-902.1845453671169
-0.0482,-902.1845450515593
-0.048100000000000004,-902.1845266159118
-0.048,-902.1845274825828
-0.047900000000000005,-902.1845227847793
-0.0478,-902.1845231003409
-0.047700000000000006,-902.1845385315268
-0.0476,-902.1845407848713
-0.0475,-902.1845455671179
-0.047400000000000005,-902.1845452026714
-0.0473,-902.1845266025784
-0.047200000000000006,-902.1845274870295
-0.0471,-902.1845228514463
-0.047,-902.1845230203405
-0.046900000000000004,-902.1845315537165
-0.0468,-902.1845336692804
-0.046700000000000005,-902.1845453404501
-0.0466,-902.184545322672
-0.0465,-902.1845267270257
-0.046400000000000004,-902.1845274692494
-0.0463,-902.1845229936737
-0.046200000000000005,-902.1845231536745
-0.0461,-902.1845291981447
-0.046,-902.1845310070471
-0.0459,-902.1845454337839
-0.0458,-902.1845454515613
-0.045700000000000005,-902.1845264025774
-0.0456,-902.1845272514684
-0.0455,-902.1845227181124
-0.0454,-902.1845230203405
-0.0453,-902.1845291314777
-0.045200000000000004,-902.1845289714769
-0.0451,-902.1845417093206
-0.045000000000000005,-902.1845454960062
-0.0449,-902.1845345848383
-0.0448,-902.1845299581485
-0.044700000000000004,-902.1845229536735
-0.0446,-902.1845228647798
-0.044500000000000005,-902.1845291359244
-0.0444,-902.1845288025894
-0.044300000000000006,-902.1845419270996
-0.0442,-902.1845455937847
-0.0441,-902.1845369715169
-0.044000000000000004,-902.1845369448502
-0.0439,-902.1845230470072
-0.043800000000000006,-902.1845229047799
-0.0437,-902.1845236603436
-0.0436,-902.1845287581425
-0.043500000000000004,-902.184541855988
-0.0434,-902.1845455626732
-0.043300000000000005,-902.1845391581971
