Tiempo (s),Voltaje CH1 (V)
0.031200000000000006,-902.1845281759196
0.031299999999999994,-902.1845374470793
0.0314,-902.1845350870675
0.0315,-902.1845275003628
0.0316,-902.1845275803632
0.031700000000000006,-902.1845360737391
0.031799999999999995,-902.1845310159338
0.0319,-902.1845367004089
0.032,-902.1845280070321
0.032100000000000004,-902.184537455966
0.032200000000000006,-902.1845351404011
0.032299999999999995,-902.1845274025824
0.0324,-902.184527455916
0.0325,-902.1845361004059
0.032600000000000004,-902.1845308203795
0.03270000000000001,-902.1845367137423
0.032799999999999996,-902.1845281803663
0.0329,-902.1845374248525
0.033,-902.1845353848423
0.033100000000000004,-902.1845315714899
0.03320000000000001,-902.1845273314688
0.033299999999999996,-902.1845360648457
0.0334,-902.1845306959322
0.0335,-902.1845368115161
0.033600000000000005,-902.1845366337419
0.03370000000000001,-902.1845281981397
0.0338,-902.1845375537465
0.0339,-902.1845313492688
0.034,-902.1845272114681
0.034100000000000005,-902.1845361804063
0.03420000000000001,-902.1845308114861
0.0343,-902.1845366159617
0.0344,-902.1845366292952
0.0345,-902.1845279536985
0.034600000000000006,-902.1845373581855
0.034699999999999995,-902.1845314292692
0.0348,-902.1845274736961
0.0349,-902.184536104846
0.035,-902.1845306248185
0.035100000000000006,-902.1845367181824
0.035199999999999995,-902.1845366959622
0.0353,-902.1845283714739
0.0354,-902.1845376693004
0.035500000000000004,-902.1845314914896
0.03560000000000001,-902.1845274070291
0.035699999999999996,-902.1845361670729
0.0358,-902.1845307625993
0.0359,-902.1845365759616
0.036000000000000004,-902.1845368915165
0.03610000000000001,-902.1845281270326
0.036199999999999996,-902.184537722634
0.0363,-902.1845316692704
0.0364,-902.1845273403621
0.036500000000000005,-902.1845360115121
0.03660000000000001,-902.1845307492658
0.036699999999999997,-902.1845365359615
0.0368,-902.1845370292972
0.0369,-902.1845281359194
0.037000000000000005,-902.1845376248555
0.03710000000000001,-902.1845315937167
0.0372,-902.1845273936957
0.0373,-902.1845360248456
0.0374,-902.1845358692914
0.037500000000000006,-902.1845306825988
0.037599999999999995,-902.184536589295
0.0377,-902.1845281848064
0.0378,-902.1845375626332
0.0379,-902.1845316648237
0.038000000000000006,-902.1845274070291
0.038099999999999995,-902.1845335448331
0.0382,-902.184536055959
0.0383,-902.1845304781511
0.038400000000000004,-902.1845367804093
0.038500000000000006,-902.1845282514734
0.038599999999999995,-902.1845374070791
0.0387,-902.1845317270507
0.0388,-902.184532189273
0.038900000000000004,-902.1845274292492
0.03900000000000001,-902.1845276870305
0.039099999999999996,-902.1845360470722
0.0392,-902.1845369270767
0.0393,-902.1845280870325
0.039400000000000004,-902.1845285092546
0.03950000000000001,-902.1845378604127
0.039599999999999996,-902.1845322203865
0.0397,-902.1845272825818
0.0398,-902.1845276603636
0.039900000000000005,-902.1845361448461
0.04000000000000001,-902.184536789296
0.0401,-902.1845282692534
0.0402,-902.1845281314727
0.0403,-902.1845376159667
0.040400000000000005,-902.184534989287
0.04050000000000001,-902.1845276781371
0.0406,-902.1845277270307
0.0407,-902.1845361492929
0.0408,-902.1845310070471
0.040900000000000006,-902.1845368070761
0.040999999999999995,-902.1845278736981
0.0411,-902.1845375492998
0.0412,-902.1845352781751
0.0413,-902.1845315670499
0.041400000000000006,-902.1845273625822
0.041499999999999995,-902.1845361448461
0.0416,-902.1845307581525
0.0417,-902.1845369092966
0.041800000000000004,-902.1845281625862
0.04190000000000001,-902.1845373137453
0.041999999999999996,-902.1845376693004
0.0421,-902.1845311848214
0.0422,-902.1845275048029
0.042300000000000004,-902.1845360515123
0.04240000000000001,-902.1845306470453
0.042499999999999996,-902.1845367004089
0.0426,-902.1845365092946
0.0427,-902.1845281448061
0.042800000000000005,-902.1845377315227
0.04290000000000001,-902.1845315448231
0.043,-902.1845272114681
0.0431,-902.1845360515123
0.0432,-902.1845307981528
0.043300000000000005,-902.1845368115161
0.04340000000000001,-902.1845365715149
0.0435,-902.1845282781401
0.0436,-902.1845376693004
0.0437,-902.1845316159367
0.043800000000000006,-902.1845274603627
0.04390000000000001,-902.1845360248456
0.044,-902.1845307670459
0.0441,-902.1845366292952
0.0442,-902.1845369448502
0.044300000000000006,-902.1845282336999
0.044399999999999995,-902.1845377804123
0.0445,-902.1845315181563
0.0446,-902.1845274870295
0.044700000000000004,-902.1845360159588
0.044800000000000006,-902.1845306914855
0.044899999999999995,-902.1845367848493
0.045,-902.1845370248506
0.0451,-902.1845280381389
0.045200000000000004,-902.1845373626322
0.04530000000000001,-902.1845316248235
0.045399999999999996,-902.1845275759166
0.0455,-902.1845360737391
0.0456,-902.1845359626252
0.045700000000000005,-902.1845306737121
0.04580000000000001,-902.1845366781821
0.045899999999999996,-902.1845279625852
0.046,-902.1845375092996
0.0461,-902.1845315937167
0.046200000000000005,-902.1845273581355
0.04630000000000001,-902.1845359137383
0.0464,-902.1845358292912
0.0465,-902.1845306203785
0.0466,-902.1845369137433
0.046700000000000005,-902.1845282248065
0.04680000000000001,-902.1845375670799
0.0469,-902.1845318514913
0.047,-902.1845322026064
0.0471,-902.1845275270297
0.047200000000000006,-902.1845277803643
0.04730000000000001,-902.1845359137383
0.0474,-902.1845367670759
0.0475,-902.184528104806
0.0476,-902.1845376604117
0.047700000000000006,-902.1845319137183
0.047799999999999995,-902.1845322203865
0.0479,-902.1845277848043
0.048,-902.1845277181374
0.048100000000000004,-902.1845361581795
0.04820000000000001,-902.1845369004099
0.048299999999999996,-902.1845281359194
0.0484,-902.1845280336989
0.0485,-902.1845378293012
0.048600000000000004,-902.1845353315088
0.04870000000000001,-902.1845277936977
0.048799999999999996,-902.1845275536965
0.0489,-902.1845360026254
0.049,-902.1845308737131
0.049100000000000005,-902.1845367137423
0.04920000000000001,-902.184528171473
0.0493,-902.1845377048559
0.0494,-902.1845352470683
0.0495,-902.1845315048229
0.049600000000000005,-902.1845275403631
0.04970000000000001,-902.1845359448452
0.0498,-902.1845305270447
0.0499,-902.1845363181803
